"code_id","orderid","itemid","nama_pengguna","produk","review","rating","waktu_transaksi"
"29202879691_1725702701_18517797",179157930260063,29202879691,cincanyaya,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-07 16:51:00"
"29202879691_1725704827_1314051857",179026348255610,29202879691,kusniadi343,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-07 17:27:00"
"29202879691_1725710995_408576939",179079561263877,29202879691,reksasetiyadi124,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",4,"2024-09-07 19:09:00"
"29202879691_1725766698_1008775395",179199794251481,29202879691,fyndraakmalfauzan,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-08 10:38:00"
"29202879691_1725799174_1138690104",178820759264656,29202879691,nyebekgila,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-08 19:39:00"
"29202879691_1725853237_11756711",179478677254913,29202879691,rajabkaryansyah,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-09 10:40:00"
"29202879691_1725867592_229310833",179075333217415,29202879691,sandifrmnsyh,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-09 14:39:00"
"29202879691_1725872806_597262793",178970905281235,29202879691,afrilianpku,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-09 16:06:00"
"29202879691_1725930890_360262707",179331677212412,29202879691,andykjohar,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-10 08:14:00"
"29202879691_1725933218_643331167",179338566247766,29202879691,alvan.frm,BAUT PROBOLT BODY HONDA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-10 08:53:00"
"29204616716_1725896702_390234467",179217154278128,29204616716,eko_hari_yadi,Paketan gardan vario 125/150 titanium gr5 original vietnam isi 3,"",5,"2024-09-09 22:45:00"
"29209050218_1725899634_19182597",179575136215780,29209050218,p*****4,Baut titanium gr5 knalpot vario 125/150 isi 3 orginal vietnam,"",5,"2024-09-09 23:33:00"
"29251483590_1725451600_894216575",178823776289508,29251483590,akubujiy,Selang Rem SC Siam 90cm Panjang 36 inch Fitting 45 derajat original Thailand  (box),"",5,"2024-09-04 19:06:00"
"29254117822_1725586591_35403311",178983523294561,29254117822,vqibanget,Emblem titanium bulet logo yamaha original titanium vietnam,"",5,"2024-09-06 08:36:00"
"29306929263_1725447369_258687963",178965396270802,29306929263,yudi_128,Baut probot scrup box filter stainless model slash datar panjang 2cm ori Heng Thailand,"",5,"2024-09-04 17:56:00"
"29306929263_1725620967_135511613",179045882201162,29306929263,e*****i,Baut probot scrup box filter stainless model slash datar panjang 2cm ori Heng Thailand,"",5,"2024-09-06 18:09:00"
"29306929263_1725883401_300903481",178429447281930,29306929263,rahmansyah_adhypati,Baut probot scrup box filter stainless model slash datar panjang 2cm ori Heng Thailand,"",5,"2024-09-09 19:03:00"
"29307219310_1725503248_139692813",178788666288998,29307219310,mustofa806,Baut Probolt  Tojosan Kaliper Motor Honda Beat Scoopy Vario Pcx Stainless original Heng Thailand,"",5,"2024-09-05 09:27:00"
"29307219310_1725617900_253882584",178807036246372,29307219310,vebryanaditia,Baut Probolt  Tojosan Kaliper Motor Honda Beat Scoopy Vario Pcx Stainless original Heng Thailand,"",5,"2024-09-06 17:18:00"
"29407162184_1725791269_970090093",178996554267141,29407162184,fitrahkurnia783,Baut Set Paketan Depan 2Kunci Beat/Vario125/150/Scoopy Heng Original,Baut selang rem kaliper gaada,2,"2024-09-08 17:27:00"
"29558074953_1725448947_1261129640",178951665224411,29558074953,"1gxhbi8gq0",BAUT PROBOLT BODY YAMAHA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-04 18:22:00"
"29558074953_1725534151_509622463",178905461211566,29558074953,anggitsst,BAUT PROBOLT BODY YAMAHA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-05 18:02:00"
"29558074953_1725620010_226310568",179056458231065,29558074953,kharis0106,BAUT PROBOLT BODY YAMAHA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 17:53:00"
"29558074953_1725622583_940341376",178988676207845,29558074953,maulanaridho211,BAUT PROBOLT BODY YAMAHA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-06 18:36:00"
"29558074953_1725676946_117457468",178970471206543,29558074953,indrabombom0909,BAUT PROBOLT BODY YAMAHA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"",5,"2024-09-07 09:42:00"
"29558074953_1725851835_159642464",179494034283051,29558074953,emansulaeman2203,BAUT PROBOLT BODY YAMAHA 2KUNCI HEXAGON STAINLESS ORIGINAL HENG THAILAND ISI 1PACK (20BAUT),"Kompatibilitas:dengan motor yamaha
Keaslian:ori
Fungsi:buat bosy

Mantap top markotop cepat sampai",5,"2024-09-09 10:17:00"
"29658971825_1725676578_417828969",178986007213987,29658971825,muh.gunawann,Mur m12 Mur 17 titanium gr5 untuk as roda depan honda,"",5,"2024-09-07 09:36:00"
"29658971825_1725716380_12927467",179297774288026,29658971825,ratushakila15,Mur m12 Mur 17 titanium gr5 untuk as roda depan honda,"",4,"2024-09-07 20:39:00"
"29658971825_1725878775_1014055808",179483712254094,29658971825,y*****a,Mur m12 Mur 17 titanium gr5 untuk as roda depan honda,"Di cek lg ya lain kali..warna pinknya kurang keluar, agak pudar",3,"2024-09-09 17:46:00"
"29950665499_1725446523_301414380",178793532297209,29950665499,sizzkaa,Per Paha Rem Full Stainless (harga satuan),"",5,"2024-09-04 17:42:00"
"29950665499_1725619791_136197363",179157727208526,29950665499,d*****5,Per Paha Rem Full Stainless (harga satuan),"",5,"2024-09-06 17:49:00"
"29950665499_1725634872_1278162612",179060778284389,29950665499,izhallego,Per Paha Rem Full Stainless (harga satuan),"",5,"2024-09-06 22:01:00"
"29950665499_1725781069_341015980",178895083273820,29950665499,c*****a,Per Paha Rem Full Stainless (harga satuan),"",5,"2024-09-08 14:37:00"
"3295417783_1725514988_216816984",176548015229755,3295417783,j*****p,Baut probolt M 6x30 atau drat 10 panjang 3cm Stainless 2Kunci / Hexagon HENG Original Thailand,Barang mantap sesuai dengan pesanan trimakasih banyak bossku sudah amanah barangnya mantap banget,5,"2024-09-05 12:43:00"
"3295417783_1725548490_38795226",178334809266009,3295417783,j*****e,Baut probolt M 6x30 atau drat 10 panjang 3cm Stainless 2Kunci / Hexagon HENG Original Thailand,"",4,"2024-09-05 22:01:00"
"3295417783_1725604776_611648225",179059948227920,3295417783,anjaranjar001,Baut probolt M 6x30 atau drat 10 panjang 3cm Stainless 2Kunci / Hexagon HENG Original Thailand,"",5,"2024-09-06 13:39:00"
"3295417783_1725875860_1087403544",179459771279002,3295417783,mz4kky,Baut probolt M 6x30 atau drat 10 panjang 3cm Stainless 2Kunci / Hexagon HENG Original Thailand,"",4,"2024-09-09 16:57:00"
"6374671872_1725448443_298637248",178848230274436,6374671872,risangaji19,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-04 18:14:00"
"6374671872_1725450219_215159876",178960331232330,6374671872,adietyapratama089,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-04 18:43:00"
"6374671872_1725459427_243738573",178949570292490,6374671872,ahmadfadillah004,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-04 21:17:00"
"6374671872_1725494752_142597404",178940342250420,6374671872,muh.julii,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-05 07:05:00"
"6374671872_1725496566_50415491",178871367261429,6374671872,febryansahn,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),kata admin nya buat scorpio bisa tapi waktu dicobain ternyata gabisa hadeuh,1,"2024-09-05 07:36:00"
"6374671872_1725508287_473134973",179129866200963,6374671872,billy_isak0987,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-05 10:51:00"
"6374671872_1725514988_216816984",176548015229755,6374671872,j*****p,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),Barang mantap sesuai dengan pesanan trimakasih banyak bossku sudah amanah barangnya mantap banget,5,"2024-09-05 12:43:00"
"6374671872_1725523271_271178109",178989670254274,6374671872,y*****y,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"Ukuran:ukuran produk yang pas dan sesuai
Kegunaan:cocok digunakan buat motor yamaha mio sporty
Keaslian:original heng

barang sudah datang dengan aman, ukuran produk pas dan sesuai, cocok digunakan buat motor yamaha mio sporty saya, barang original Heng, pas dan cocok,, terimakasih",5,"2024-09-05 15:01:00"
"6374671872_1725533323_1248128610",178287804200933,6374671872,rohimmaulana133,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",4,"2024-09-05 17:48:00"
"6374671872_1725534151_509622463",178905461211566,6374671872,anggitsst,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"Ukuran:sip
Kegunaan:sip
Keaslian:sip",5,"2024-09-05 18:02:00"
"6374671872_1725538495_813973892",178979787235318,6374671872,satrio307,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-05 19:14:00"
"6374671872_1725539715_242398918",179120478218618,6374671872,amrrrrrrrr31,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-05 19:35:00"
"6374671872_1725540822_736040142",179097195285908,6374671872,saifulamin279,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-05 19:53:00"
"6374671872_1725548284_892292600",178952706260451,6374671872,n9p0355kwl,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),Bagus,4,"2024-09-05 21:58:00"
"6374671872_1725586235_180843817",178370161268878,6374671872,muhammadhendritjm,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-06 08:30:00"
"6374671872_1725592821_1246304821",179072061288149,6374671872,gilangrmdanii,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-06 10:20:00"
"6374671872_1725595634_321663686",178733682285019,6374671872,dadanramadan_31,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-06 11:07:00"
"6374671872_1725603089_630309484",178823154243227,6374671872,ajik_050399,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-06 13:11:00"
"6374671872_1725605386_1064082172",178894701271107,6374671872,ikadekpandekarnaputraw,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"Ukuran:pas
Kegunaan:cocok untuk motor matic
Keaslian:asli",5,"2024-09-06 13:49:00"
"6374671872_1725620606_394557511",179063556231167,6374671872,chiphenk26,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",1,"2024-09-06 18:03:00"
"6374671872_1725631888_940407767",179145098244870,6374671872,er.garage93,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",3,"2024-09-06 21:11:00"
"6374671872_1725676586_540277917",179126732246501,6374671872,davidfahmi21,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",4,"2024-09-07 09:36:00"
"6374671872_1725683253_237950011",179149903215655,6374671872,p*****8,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-07 11:27:00"
"6374671872_1725699966_226200258",179143248201366,6374671872,faisalbud,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-07 16:06:00"
"6374671872_1725705593_485121711",179064800230811,6374671872,solehbako,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-07 17:39:00"
"6374671872_1725708109_304804618",179220556205738,6374671872,ajayrndsyah22,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-07 18:21:00"
"6374671872_1725711735_640600612",179083255270717,6374671872,tami123juliansyah,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-07 19:22:00"
"6374671872_1725714173_1304582331",178296132239940,6374671872,fendiadityapratama930,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),Ukuran:oke,4,"2024-09-07 20:02:00"
"6374671872_1725715919_965120922",179155449210549,6374671872,maulanaadriansyahiyan,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-07 20:31:00"
"6374671872_1725760010_1190492011",178917556226657,6374671872,muhammadiderus,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-08 08:46:00"
"6374671872_1725774711_1117834393",178539455229424,6374671872,sarekadehang_007,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"Ukuran:Mio smile
Kegunaan:baut oli /gardan
Keaslian:original

Alhamdulillah Mendarat sesuai pesanan 
Sesuai yg d harapkan makasih seller amanah,
Next time order lagi..",5,"2024-09-08 12:51:00"
"6374671872_1725781069_341015980",178895083273820,6374671872,c*****a,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-08 14:37:00"
"6374671872_1725783674_863585945",179199840282427,6374671872,zainalarifin152,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"Ukuran:cocok
Kegunaan:baut oli
Keaslian:original heng

Toko terpercaya",5,"2024-09-08 15:21:00"
"6374671872_1725783958_457226661",179157106265728,6374671872,arlandeverl69,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-08 15:25:00"
"6374671872_1725786518_1131337750",179215410299015,6374671872,jokokendil945,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),Makasih amanah,5,"2024-09-08 16:08:00"
"6374671872_1725791269_970090093",178996554267141,6374671872,fitrahkurnia783,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-08 17:27:00"
"6374671872_1725793414_980939682",178975727237856,6374671872,engkiengki746,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-08 18:03:00"
"6374671872_1725803249_555219822",179212782299617,6374671872,rossidemian,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-08 20:47:00"
"6374671872_1725855943_538257363",174315803257293,6374671872,fikriajayah,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-09 11:25:00"
"6374671872_1725862518_1130193039",177958812278728,6374671872,muazzin273,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",4,"2024-09-09 13:15:00"
"6374671872_1725864055_463842389",179481232263125,6374671872,faizal.0808,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-09 13:40:00"
"6374671872_1725866264_105665970",179228858268362,6374671872,arfan.paan14,Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",5,"2024-09-09 14:17:00"
"6374671872_1725866894_1088249760",178557155236576,6374671872,"0bfy7geei8",Baut probolt tutup oli stainless chrome model 2kunci original Heng thailand (Harga Satuan),"",4,"2024-09-09 14:28:00"
"6594708142_1725444559_825962995",178976584255971,6594708142,ryurendiansyah073,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-04 17:09:00"
"6594708142_1725452840_315429057",178761769203751,6594708142,iskandar270501,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-04 19:27:00"
"6594708142_1725460549_1068002298",179006775272458,6594708142,aryawww22,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-04 21:35:00"
"6594708142_1725461945_516807785",179022451236057,6594708142,bangiksan88,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-04 21:59:00"
"6594708142_1725518535_621384586",179070066222872,6594708142,anggaaryadi896,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",4,"2024-09-05 13:42:00"
"6594708142_1725536051_1136871210",178804293200227,6594708142,by8p5qj6y0,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-05 18:34:00"
"6594708142_1725548490_38795226",178334809266009,6594708142,j*****e,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",4,"2024-09-05 22:01:00"
"6594708142_1725550876_353029634",179081712221263,6594708142,nicholaspras,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-05 22:41:00"
"6594708142_1725625688_95873111",178792775221817,6594708142,yessicafauzianaa,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-06 19:28:00"
"6594708142_1725626707_166048430",178907920294230,6594708142,ikmalseftiandi,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"",5,"2024-09-06 19:45:00"
"6594708142_1725642780_940351722",178893225289413,6594708142,aldiapriyadi018,Baut Probolt Disk Piringan Cakram M 8x20 Drat 12 panjang 2cm Stainless Chrome motif Spiral - Line HM,"Kegunaan:untuk disc cakram motor
Keaslian:original
Desain:elegan

Produk mantap",5,"2024-09-07 00:13:00"
